PC1,PC2,Cluster
0.5069786838091551,-0.3228187064850413,2
-0.2672511336360584,0.4318141463929775,0
0.8615492825975536,0.5693756110721028,2
-0.2910147410424522,0.3044587860884107,4
-0.5319051697042455,-0.09455157295522679,1
-0.12426364704152679,0.787437680246336,4
-0.38999115909801085,0.40486201784799775,4
0.716878098338885,0.28375665801620736,2
0.6326631209698595,-0.1658884287292403,2
-0.4293678528527444,-0.07203374976432071,4
-0.40968317648019664,-0.049435789174074665,4
-0.43288829458412875,-0.056734211268282535,4
-0.3364116994459343,0.03890383474153742,1
-0.33438082673006597,0.16370778933417696,1
-0.330400473710612,0.27252585654590944,4
-0.31280799021804734,0.07837147147883547,1
0.6869268496771985,-0.2294673047145897,2
0.5103978548729226,-0.45471276293333845,2
-0.34634413605390657,-0.22707661109233057,0
-0.29135901044212065,0.649907230112327,4
-0.27151980825392924,0.7045741935824992,4
-0.0752948358811516,0.6754241098978732,1
0.6816704744785306,0.2747591135213457,2
0.8239470499809499,0.564523407650412,2
-0.4816690162251813,-0.35150127810877835,5
-0.24809703411110418,0.2810189496281703,3
-0.1534898544672261,0.7994839977351461,1
-0.16052571770861468,0.6268503105959464,1
-0.41256562963329013,-0.5330351902906233,3
-0.4028821885588728,-0.4006549994529211,5
-0.387795312028567,-0.014814951009892613,4
-0.5253637073386945,-0.4839904971615049,5
-0.5255674922195308,-0.48419034135055294,5
-0.29719884063986995,0.3495129301945291,1
0.5905609528546949,-0.17967150155023429,2
0.608124985335362,-0.13931977557766761,2
-0.3811705397303812,-0.2925342677400648,3
-0.3853789230384022,-0.0912162883551474,4
-0.3541341615087853,-0.020861101559548515,4
-0.3300717138729014,-0.05277470071586519,0
-0.07723530946206704,0.5923068727044929,1
-0.14233486439403775,0.6967269178232881,1
-0.41994691481257684,-0.3659394730913428,5
-0.32685005919144344,0.4966069041237821,1
-0.4167211741389166,-0.3877449897514774,5
-0.29143198737267806,0.3185531196819816,7
-0.28613433764612745,0.318363173695861,7
-0.27835690491125914,0.43641515186308116,7
-0.3832915514398078,-0.40074928495369244,3
0.7874633480231857,0.03255437419504551,2
0.5403842289519007,-0.45220304465615757,2
-0.274129009105295,0.3701182127046532,1
-0.22796501389943002,0.6534428816938205,1
-0.18185329186568425,0.5818089017371397,0
-0.16925147189255693,0.6018940433313504,0
-0.3706321402521435,-0.3325075894235569,7
0.5915177553913599,-0.45992175806160746,6
-0.6185561139241714,-0.7625011448992112,5
0.6406325384544783,-0.6556718134707512,2
0.6383978808577737,-0.7806756122524389,2
0.6118436101420163,0.11056350831084429,2
0.6166500519971557,-0.13163122162665786,2
0.6205080125480563,0.1177768433695732,2
-0.20452227951201127,0.43914952207401253,4
-0.4167968810474784,0.310753840458689,4
-0.4196359171941971,0.06234499640769798,1
0.5571564102180778,-0.06621819743481384,2
0.5730747209926327,-0.15059688971257898,2
-0.3808561784206564,0.07720213399706073,1
-0.3769982178697559,0.3266101989932917,4
0.7379758377529075,-0.5187268719542107,2
-0.43399745247816074,-0.45117195105819674,7
0.735808865490751,0.14406607313996656,2
0.7896043406027322,0.3395512626387463,2
-0.3378510490613167,-0.21515623636313067,3
-0.3931552725834586,0.5969952463250799,4
-0.38894387058499247,0.5877114886795571,4
0.8328871053161164,0.5727555659949221,2
-0.16486803951678447,0.6440202167504127,1
0.3927134380464726,-0.8958809201513388,2
-0.32041717410031123,0.19717026775574056,1
-0.10566736459855032,0.6519618706569165,7
0.7604236909468298,0.539951005520904,2
-0.49918815697260066,-0.5291753674980957,5
-0.49735409304507344,-0.527376769796664,5
-0.4861773895920124,-0.6394231638667383,5
0.5577728815555966,-0.626969254740165,2
0.678301247000788,-0.4077097529335775,2
-0.4585607025913007,-0.31515840377200427,7
-0.18681249313761772,0.728634395004402,4
-0.23187562447881255,0.5164389891981492,4
-0.2745008236822564,-0.5455345810196026,0
-0.25389125933389894,0.15259276872395386,3
-0.4481776740462177,-0.3503151912166148,5
-0.39676523632117405,-0.15307222661775233,7
0.79084089472673,0.303678155880789,2
0.797751834664971,0.3080957783173588,2
0.5960162795588951,-0.45639498678175483,2
0.6149747244719149,0.24308405543141232,2
-0.32375214554644444,0.2822689275646219,1
0.6044048415775363,-0.6149237722577645,2
-0.4787510055376101,-0.5397628800385044,0
-0.4695402589334103,-0.5302067912617834,0
-0.38906123151346456,-0.2910239780130817,5
-0.39773195392239985,-0.4625191088936988,3
-0.3736956388792518,-0.3953490586113977,3
-0.3640487499152419,-0.2669602791273647,5
-0.35757906919963195,-0.15209035035933227,5
-0.3581518901489448,-0.3239432394475097,0
-0.3549494387235166,-0.572607391257356,0
-0.3117507416599747,0.674501739592603,0
-0.31701835177978055,0.39257038868337324,0
0.6533202361902294,0.06413756900002564,2
0.6940793810435619,0.052265030015453656,2
-0.36229262739950674,0.24195536145888236,1
-0.17523662635054488,0.49681112844220143,1
-0.17040218008919575,0.4892378247756513,1
-0.27413621770711466,0.5682658253276641,1
-0.4583947386887203,-0.09529627307899731,1
-0.35782018089992407,-0.01854419003800124,0
-0.24399616783404587,0.4224840897562922,0
-0.22753908757362118,0.5435711925798282,0
0.45732660044457274,-0.8654969191596943,2
-0.26659941955895167,0.5173210418541618,7
-0.2660421932305494,0.25882906340145617,3
-0.6507360365225581,-0.6488830848487415,5
-0.15241140989084964,0.10777671479051264,7
0.6834768174770587,0.054544660471929116,6
-0.3539477385713746,0.243260059686614,4
-0.2924047584367477,0.45314166764481784,4
-0.2916246045121083,0.31243535356211527,1
-0.25366296323162707,0.21183425099014866,1
0.6273686258228726,-0.42777219328568317,6
0.6265145233414994,-0.6854130461688718,6
0.6756850091782888,0.25034325949291053,2
-0.3521500019671567,0.11576215506843261,0
-0.33946382574028106,-0.09619738975969032,0
-0.27254783023732637,0.2584398450985643,1
-0.27234404535649,0.2586396892876123,1
-0.23619375221808653,0.4508046834904788,4
-0.3699748850582912,0.013020509430046356,1
-0.3070586521766323,0.19116476394122683,1
-0.31099133569027504,0.26709772975411805,4
-0.34616793451416883,0.05356026417821951,7
-0.34063866051122704,-0.06819112112504613,7
-0.3219125952278488,0.44926102318437633,1
0.7395462122639349,-0.12253550101580137,2
0.7557126737950822,0.1395727326304068,2
0.7700676130900344,-0.09537152609031566,2
-0.14089200107943342,0.9594883383621226,4
-0.3183182040522747,-0.17250837692429685,3
-0.18236004836934303,0.7379130776449337,4
0.7244974579027643,-0.0724917869856474,2
-0.2206803986396758,0.19390905803844052,7
-0.21450631921681038,0.0729633088685501,3
-0.30690397880884723,-0.21348648644331425,7
-0.3425961288521322,0.1825954244403882,4
-0.2725922489971324,0.5031753351574394,1
-0.2665057106806723,0.38229055177381344,1
-0.32975101663608636,0.3313805003592307,1
-0.1882111516245632,0.7294647004483575,4
-0.34231945222713767,0.5579022147575073,4
-0.3956307089817006,0.19266188386897498,4
-0.38739287480065787,-0.4593947102370128,3
0.8381742442890817,0.5872269082843558,2
-0.22196778792874094,0.49245853678320767,4
-0.23013972850316436,0.3206160419273783,1
-0.31870632687815037,0.4098095406372913,1
-0.17149294717934524,0.367934595527605,1
0.6232760090700062,-0.4294408219627836,2
0.620429996830792,-0.5550441533116147,2
0.6341389786929811,-0.41915159968954063,2
0.6335346001429671,-0.5425566449588443,2
0.6339351938121447,-0.4193514438785884,2
0.6337383850238035,-0.5423568007697963,2
0.7921903923207017,0.010712857866109971,6
-0.39584230140810067,-0.5781900042330592,3
-0.3901319265813427,-0.34018225471772157,7
0.8242126679688536,0.6365851957965651,2
-0.4431350931554271,-0.290530335106267,0
-0.44090043555872255,-0.16552653632457953,0
-0.4248272427454678,-0.27606400702402634,0
0.4546328444882962,-0.7496155684182829,6
0.46500658810893136,-0.7376598608287244,6
-0.04363927364515106,0.7437741232809616,1
-0.03741471787835976,1.0113771833833258,4
0.6362560684568842,0.13541033807783118,2
-0.5026850729112405,0.353525248686725,4
0.647870172452609,-0.39762418116465936,6
0.6472539361183197,-0.40965867329892,6
-0.13476918989668393,0.8045620211527376,4
-0.10973513839634332,0.8710372231506713,4
-0.09772539971313526,0.7395264114837076,1
-0.18723214578963382,0.01608053498396813,3
-0.46825878431930734,-0.2172560035708408,7
0.8354339163002007,0.1897598153710408,2
0.717950910353687,-0.1475829234708362,2
0.5921056962962227,-0.8125743622729782,6
0.6039687093204783,-0.7919746972921538,6
-0.49812770580676635,-0.33877471519266295,7
-0.4012728993438704,-0.39783636522735794,3
-0.4326269065098985,-0.1656689870977972,5
-0.40593625945911066,0.03153411250861562,4
-0.41897283839892757,-0.025802985126672482,1
-0.2933432113098802,0.2208476307083201,1
-0.2931394264290439,0.22104747489736803,1
-0.29201930615421673,0.08010439986094081,3
-0.22206224170687602,0.4188154685864713,4
-0.1410384661953858,0.770603545829012,1
-0.13381098251749984,0.7748007193957084,1
-0.37867692077922455,-0.005829955914101836,5
-0.6325595140016992,-0.6013919732026334,5
-0.40230583580326856,-0.30283049213871666,7
-0.4180027395453378,0.11997297804311183,4
-0.3375330467784312,0.320541429376627,1
-0.4012737260755786,0.14051202627791934,4
0.5863549774268383,-0.0943681083761162,6
-0.23547351565429187,0.005820380586938659,7
0.6101800934632908,0.1989723238198434,6
0.6134430404573443,0.1726226147354285,6
-0.3944777001853988,-0.16605340588719653,3
-0.32456934075769933,0.19346100253125084,1
-0.2644934369412038,0.5579345853201471,1
0.58916463105809,0.19726659404052815,2
-0.3691173160206958,-0.09074302585304762,0
0.7800708619651573,0.3709343468356323,2
-0.36975462013678567,0.5436878380046352,7
-0.3349600109407734,0.14043120650324506,4
-0.49517990651930166,0.30264937268745473,1
-0.4931490338034334,0.42745332728009416,4
-0.479562721836249,0.19449141824919766,1
0.8799406246184971,0.6081965464153833,2
0.7457226062251897,-0.0693012753484792,2
0.668715423472875,0.1922461209964884,2
-0.38896704410444066,-0.2343270033481995,7
-0.3838863361701895,-0.5499563297126262,3
-0.3800283756192892,-0.3005482647163952,5
-0.3278042247405151,0.22707759143764256,4
-0.13498130783866777,0.7739007863287529,1
-0.0990364137049337,0.7307101511458358,1
-0.09924019858577,0.7305103069567876,1
-0.28014549327456995,0.3436226613815413,4
-0.2817687962287655,0.21921839516699787,1
-0.28170032304506054,0.07866594810273347,3
-0.2814965381642242,0.07886579229178135,3
-0.2553781679529713,0.38262169217083847,4
-0.3626708147937311,-0.23307407217608336,3
0.4640182413288914,-0.5945486142584566,2
0.5460729214994721,-0.47013003788031255,2
0.543016148286927,-0.4731277007160321,2
0.799834251543235,0.3189980702527639,2
-0.21813735374405285,0.4292383093314006,7
-0.19665871471039156,0.24643650939068537,3
-0.1800751164918608,0.48936996744599404,7
0.739778111537191,-0.12386487394338222,2
-0.42151575792752566,-0.18669925259367381,5
-0.4130709891092798,-0.29930212510015836,3
-0.19721495937903238,0.467427578357703,1
-0.4756941662123857,-0.639194888552323,0
-0.3525200249107589,-0.24118931670428861,7
-0.3262633893417186,0.22351499769363045,4
0.6710123051036739,0.21748794914864467,2
-0.29768389002013185,-0.15710086678343282,3
-0.5093921835487512,-0.7134908511040557,5
0.6054636233732512,-0.6841069885891898,2
0.8161319518024288,0.5271426368601654,2
0.8211266602141796,0.5191159576704546,2
-0.12922205121700092,0.9072763276171213,4
-0.32989820126679864,0.23374384298505402,1
0.5688244955418158,0.4640447506843434,2
0.5694358501843247,0.46464428325148727,2
0.693149815313281,-0.511345546379348,2
0.697881288717876,-0.5191889022156931,2
-0.6532145620858105,-0.6230514500196767,5
-0.6432777389179347,-0.6068101570574288,5
-0.23082542883566973,0.6437105687306267,4
-0.23736400697778035,0.5187706521371458,1
-0.23133510463644005,0.6339475498396494,1
-0.22451330838965747,0.7505249810535299,4
-0.24019303694211072,0.7859551571769513,4
-0.2880152703560107,0.7428974559393663,4
-0.28781148547517443,0.7430973001284144,4
0.7676012553807853,0.30002608051344704,2
0.6446754538051171,0.1871510622729697,6
0.6620153181376723,0.11188551082723468,6
0.66241591180685,0.2350907119074905,6
0.6636386210918683,0.2362897770417783,6
0.553227210695831,-0.7136219196419751,2
-0.1208592843217238,0.7483601028845911,1
-0.42356887151826206,-0.1604015868520346,3
-0.15274922185823103,0.5940342504204598,1
-0.24909195411541604,0.5645644923191138,1
-0.22984834314769234,0.5834152035258736,1
0.5506742599573017,-0.10041588133344942,2
0.5580084499790368,-0.3561853683676616,2
0.7832246453606078,0.33719893505747445,2
-0.6401954348531508,-0.48282453789328733,5
-0.6440533954040514,-0.7322326028895182,5
-0.6454870887079407,-0.733271226008995,5
-0.6268393035016514,-0.5677977127235085,5
-0.24151923451269008,0.0915040310954359,3
0.705419036393731,0.025654793294741716,2
-0.1839466648593697,0.4255333135410642,7
-0.1797448503530614,0.4161061008399765,7
-0.18238010161894375,0.1678971009780336,3
-0.17352743265629286,0.4092784867845541,7
-0.36361022536348536,0.24668945843092427,4
0.7442163298669512,0.0017547500951426778,2
0.750674079082496,0.11858571264313607,2
0.7367202359572417,-0.12136031151533873,2
-0.09439662498659888,0.45316733695866107,7
0.6491069684253113,-0.017097643876932207,2
0.6720590499499364,-0.09703189063107188,2
0.6603621667102377,-0.03498928291845135,2
-0.2411755046354924,0.3078073234222696,4
-0.24219442903967411,0.30680810247702966,4
-0.09577760570548158,0.20796729739625244,3
-0.3642123981748833,0.007343977129775269,1
-0.28633377742853217,0.15605104803917813,1
0.6808773786080146,-0.10912046676746825,2
-0.33440198311691666,0.2880725363033372,4
-0.33254000735705425,0.6847407747391138,0
-0.18631265588605686,0.5721556113035073,0
-0.25421414791861835,0.6007098502222318,0
-0.3628011895572889,0.18700417447528514,7
0.6906498272336042,-0.5389838696737673,2
0.8482972567815266,0.3456404992751325,6
-0.3553424125933163,0.3229823026722326,1
-0.3577808550708574,0.19777865970149744,1
-0.2666578058848906,0.42833538980843,1
-0.2656388814807088,0.42933461075366974,1
-0.26603947514988635,0.3061294096734142,3
-0.25577191729209875,0.5597330799628993,4
-0.2598406388163307,0.4329306834797805,1
-0.25882171441214896,0.4339299044250203,1
-0.2592223080813266,0.31072470334476454,3
-0.24837703703219016,0.5699785001144713,4
-0.5088821425747491,0.18878094604882972,1
-0.4660618292184521,0.17252095248753366,1
0.36811712720265233,-0.7089403907864507,2
-0.33677354297904427,-0.0013149559462716735,1
-0.5882831882332084,-0.6018177917007922,5
-0.5807634544493004,-0.5973700178156058,5
0.6629019927417504,-0.2993920633868645,2
0.6564061223440414,-0.346525275416029,2
-0.17778638969706706,0.8050012375892591,4
-0.5298207085923053,-0.3734247562479146,0
-0.6079971682636717,-0.47493942320483995,5
-0.6025331204898465,-0.4752452528963593,5
0.81402532976696,0.16850750771866918,6
-0.6382640497272768,-0.3607268802023227,5
0.7653923980328526,-0.2650261048732624,2
-0.5385535714248001,-0.6159428600499356,5
-0.3829088600628335,-0.2941335976449074,7
-0.34712716133765215,0.00609310184510707,7
-0.4352058746324136,-0.6043149220955943,3
-0.3475561599641171,-0.34098795624115136,7
-0.4515559821227936,-0.28437046314897024,5
0.6839335248856406,0.21898422644335663,2
0.6342558309721192,0.03288817012795518,2
0.6460829036212138,0.28965202249937533,2
-0.4324072977501642,-0.5626472830549847,3
0.7040680162824087,-0.27034716818010607,2
0.7065064587599502,-0.14514352520937082,2
0.6991082017655382,-0.3175248323981953,2
0.4503802473493141,-0.029051441319895826,2
0.7570197807574424,0.3160413608312792,2
-0.248928675644981,0.3562406000036993,3
0.8124151788768721,0.2049453500606823,2
-0.12314665077990683,0.762692453157485,1
-0.09059810827261713,0.7938911591970775,1
0.8102451951770604,0.30471296095357686,2
-0.2924172755940974,0.38312891645209834,1
0.7563318914651606,0.2753320040723412,2
-0.5117784059563252,-0.3398624035998422,5
-0.513401708910521,-0.4642666698143857,5
-0.4956563103009346,-0.4240412516885591,5
-0.20951982302971356,0.22626224406741743,1
0.6979865860745571,0.4394434590476802,2
-0.3259183906753892,0.2373639168501992,1
0.5443108466517295,-0.5001690410580901,2
0.5871532327130029,-0.18789889445162145,2
0.5814945224472179,-0.23561512545059016,2
-0.5763173959816369,-0.5576552286197501,5
-0.3404025605524159,0.2978612483021469,1
-0.6351377112486658,-0.7527620128794629,5
0.49863629701123763,-0.7045003791952279,2
0.5066374642691353,-0.7008420179615268,2
0.5119538412972491,-0.7110454395006438,2
-0.5102163507840005,-0.6320326325673994,0
-0.5104232997549848,-0.5398587344080861,0
-0.5017070137755438,-0.49378639447141437,5
0.7957065039000011,0.3235252634488583,2
0.8037076711578983,0.32718362468255924,2
-0.2879907958626621,0.7276542188185487,0
-0.28307330099555533,0.7229828392021751,0
-0.20897843153113765,0.48388613014563236,0
-0.28817904949905604,0.20362430451529612,1
-0.23071898908122315,0.5910339072641663,0
-0.3011752413020109,0.31644220034352705,7
-0.2943671089862309,0.43516922323662127,7
-0.2916795464999305,0.30107016557389543,7
-0.27187639656912027,0.4657390543607326,7
-0.3704468269226137,-0.624774472892234,0
0.861406506447255,0.606593445626421,2
-0.27404099745390004,0.3846676441490943,1
-0.37686299764772807,-0.15661139176855116,0
-0.3697693770588023,-0.1565741358947337,0
-0.5017150815851309,-0.5248530292630055,5
-0.29688201367023176,0.5447443723669574,4
-0.4471610164111825,-0.3926380413301879,0
-0.4370505077977032,-0.3804990103872638,0
-0.44029372486497015,-0.4216860622484628,0
-0.3710028575731373,-0.5124471017865955,3
-0.1998811243358551,0.5871073359983191,1
-0.4334872760079246,-0.212391646952438,7
-0.4047213733967053,-0.3582161736115579,5
-0.417299041007041,-0.4481034360723987,3
-0.4134410804561404,-0.1986953710761675,7
-0.40984475122812686,-0.44395185037526314,3
-0.40578300579639,-0.19434394118998424,7
-0.11812618971877996,0.7596062695298477,4
0.5320256720705954,-0.7161465127666417,6
0.5316181023089227,-0.7165462011447378,6
0.5455250206436486,-0.5718351878071388,6
0.545728805524485,-0.5716353436180909,6
-0.28523801960807643,-0.2823944821994762,7
0.5816813320671466,-0.2647234038163681,2
0.5746454688257577,-0.4373570909555679,2
0.5354980976825494,-0.7044549941311293,2
0.5564136980409197,-0.7063877576642077,2
-0.3467522433772793,-0.4354351269134295,3
-0.36964393031707515,0.036802010886066217,1
-0.6093886059678442,-0.581685076839012,5
-0.5895453109601858,-0.5310009121723663,5
-0.1178346516663701,0.789382814188704,1
-0.34355522717558634,0.3085577842134059,4
-0.30776824437807293,0.23527802661793557,1
-0.3128055017283949,0.18712900047651013,1
-0.43763379031177396,-0.2751340686098887,5
-0.4282597240266013,-0.29271160608179264,5
-0.5343421619399894,-0.07020488540463897,5
-0.21949138097430715,0.06076595081055245,0
-0.22355312640604394,-0.1888419583747264,0
-0.20997417726636558,-0.190943463464425,0
-0.21038174702803844,-0.19134315184252096,0
-0.19622549247467536,0.5403843681924518,1
-0.23813271336079259,0.5642849908136642,1
0.6929770954842517,0.3327703283468938,2
0.7010601316203854,0.3363716740739695,2
-0.39835267229292753,0.16470035105422948,4
0.7056350153375115,-0.3343746214871475,2
-0.6936001210874699,-0.4516303709248878,5
0.7463074610171808,0.4298772430215692,2
0.7454923214938352,0.42907786626537747,2
0.7595150371861102,0.44263480354413437,2
0.7617496947828148,0.5676386023258218,2
-0.3997640677518122,-0.30102376539348263,7
-0.40240629511018944,-0.42642725255326625,7
-0.28140803316504887,0.768694069849769,4
-0.18396162381777223,0.5647120531729156,1
-0.6531008046501077,-0.5657511893041063,5
-0.3884825033009441,0.5110857525237203,0
-0.6197763403196668,-0.5953164247081751,5
-0.2174161591454672,0.6863162436944136,0
0.761465697168302,0.14337072924668218,2
-0.1539206576489067,0.7711258055965673,1
-0.36641913961926503,-0.4188938358924874,7
-0.25021849160514237,0.7636815395268766,4
-0.5110683113430999,-0.5405302351110453,0
0.5129032654971726,-0.5551687205911349,2
0.5953064088958144,-0.20161657753849072,2
0.42821005697472253,-0.7776350774862578,2
0.4511608115194593,-0.5975497113562168,2
0.4625321520191168,-0.7097316554675136,2
-0.42605715145000356,-0.4877558930779601,0
0.7504535136995872,0.530343918937503,2
0.750256704911246,0.4073385620462954,2
-0.3510567128420596,-0.5221584106129198,3
-0.552045342219866,-0.6013801477444448,5
-0.6690209784417708,-0.5166812160867024,5
0.60436146168995,-0.11974782801210887,2
-0.284990259161694,0.4489706555477927,4
0.4784168518108649,-0.8006028077431068,2
0.5020828842935793,-0.6210155788159988,2
-0.19408939334530545,0.2867705122134238,1
0.6341147914400458,-0.7591960257239427,2
0.9048134291217618,0.8000689756289204,2
0.9091160556521518,0.7905715549470866,2
0.7538117198252634,0.2410424146891753,6
-0.5919174021500698,-0.6556065197901476,3
0.5047285265303905,-0.8477954117941805,2
0.5108891319360443,-0.6146191866853622,2
0.4118685827810304,-0.7779169503347816,2
0.41166479790019384,-0.7781167945238293,2
0.41817510773432204,-0.7788095019191926,2
0.4179713228534854,-0.7790093461082404,2
0.5158043832225424,-0.7153261753791882,2
0.5203264333267851,-0.7230236836623971,2
-0.4964330843961444,0.06938862315874982,1
0.5034674608185536,-0.6916186173644623,2
0.5081989342231485,-0.6994619732008075,2
-0.41160810439608286,0.20501352280664545,4
-0.5243918299994803,-0.5728815760821716,5
0.46700149050023515,-0.7184983864992559,2
0.4611481431878538,-0.7660790674570019,2
-0.3732900614373577,-0.3250514922123554,5
-0.44941302607824407,-0.547628809633444,5
0.7863941071607935,0.6264380525521804,2
-0.2900596190794144,0.03533793589321027,1
0.699684079993432,0.3244853718077046,6
0.35314042902671056,-0.8295668899455046,2
0.7607728461570246,0.32424527789764984,2
0.7588558526677088,0.5256763019195997,2
0.8125933180830567,0.7213232282384402,2
0.8073206214834231,0.6733381677988566,2
-0.413107162889011,-0.4470126616246017,0
-0.40503316541091583,-0.5593318935321331,0
0.5975264096628979,-0.00012937480101675387,2
0.5944835886353429,-0.24873806304105586,2
0.6212129977038838,-0.05756701043173578,2
0.5906904385215354,-0.5195555404748121,2
-0.37769028631109836,-0.45084987344855476,3
0.8118317285257117,0.6736627307708022,2
-0.3726408549949261,0.25093916767479746,4
-0.3825015425285392,-0.0456037815836262,1
-0.7680016906705704,-0.6855926660370711,5
-0.7696249936247659,-0.8099969322516147,5
-0.7470931272106098,-0.6208489350559336,5
-0.31463218274847615,-0.009107923685155917,1
-0.4526634977416658,-0.6367070660655222,3
-0.29412700129879743,0.23583727770078447,1
-0.5578796108190255,-0.3758056823535034,7
-0.5213795992244269,-0.5148484589870685,5
-0.29307786157685306,-0.2559316404246463,7
-0.46901189209701266,-0.6382930946148787,0
-0.057812192059100626,0.966701043139851,4
-0.05760840717826431,0.9669008873288986,4
-0.529768091396627,-0.41982614610224883,5
0.7808820147906722,0.33402305148330996,6
0.6627112351848108,-0.41504361485595875,2
0.6147389620231619,-0.6177608234708372,2
-0.3774960601688932,-0.03166125282403398,1
-0.35233496378166723,0.03540900199574538,1
-0.3775265780328993,0.09325636238484065,1
0.5967076999026433,-0.7613858591898223,2
-0.4213264045435945,-0.5546919697067867,3
0.5272246017596945,-0.561500987838826,2
-0.4563216964756103,-0.45751645453522277,7
-0.20996581007050324,0.850600568756017,4
-0.2077241763813033,0.8527988548355447,4
-0.21631066280989467,0.8033621843037793,4
-0.19557535888564306,0.6210780612723927,1
-0.19150663736141105,0.7478804577555116,1
0.4081367423751472,-0.7636354910096166,2
0.4515978835394066,-0.6964499122095469,2
-0.2844720142762662,-0.34248453713264626,7
-0.6606051749749614,-0.4805182765378593,5
-0.23804713862082733,0.7629988520107734,4
-0.22099420535683603,0.5695619880420755,1
-0.4692850272978634,-0.6497948100870751,0
-0.3050410759922676,0.22818967984487573,1
-0.7580770478867699,-0.7840560230778281,5
-0.7585985070126151,-0.6861668700526983,5
-0.7387259933556055,-0.7759933598802934,5
-0.3013517331058501,0.21026619319266554,3
0.6795060682030295,0.18001267351483882,2
-0.24967966450147483,0.7662785268976943,4
-0.22547633281784007,0.6609611494180987,1
0.36504823554134225,-0.9646577372442329,2
0.3674866780188834,-0.8394540942734976,2
0.36627094482636025,-0.9634586721099451,2
-0.2691723492992677,-0.21901305449042274,7
-0.5553621552428178,-0.4828469568371437,5
-0.28367811487757394,0.11226854140400255,7
-0.5145102865825248,-0.5999586557504756,3
-0.2707185038482753,0.693333478623219,4
-0.37379532773841273,-0.06867518765649504,5
0.548539433903134,-0.8138912457037702,6
-0.27670310316746305,0.3644893924762778,1
0.7711546565344558,0.3534137302114712,6
-0.5304703932824794,-0.4205215100261772,5
-0.5325012659983479,-0.5453254646188167,5
-0.5304863416897683,-0.5610151638116728,5
-0.1986724240718062,0.777480450016244,1
-0.18538645463071146,0.7898416505222745,1
-0.19309759370788612,0.6166529471119558,1
-0.16423784848144693,0.9322169205112555,4
-0.4021434463422296,-0.3012964806796849,7
-0.3705435957729869,-0.28042019682149427,7
-0.397548610348437,-0.41807556842810456,7
-0.36345036989421875,-0.2911085567541714,7
-0.3924814240784999,-0.5272016373581037,3
-0.39064736015097273,-0.5254030396566718,3
-0.3813002047360243,-0.5127578170034965,3
-0.2519010499901344,0.34303570563565905,1
-0.5251939049791012,-0.09479927882758434,1
-0.5173327155964887,-0.08258070341204697,1
-0.5140721575031073,-0.0793831963872795,1
-0.5124488545489116,0.04502106982726408,5
-0.4304420811652378,-0.404910295520319,7
-0.4282004474760378,-0.40271200944079133,7
-0.32070079643922317,0.6719342071241242,0
-0.1610021823483624,0.6996636237553091,1
0.8929392942201414,0.7421876793469175,2
0.8915197761467818,0.6179832573214221,2
0.8901002580734226,0.4937788352959267,2
0.8898964731925861,0.4935789911068786,2
0.8894693800729085,0.4731462533980265,2
-0.33003020200172695,0.43106143526568275,1
-0.32546571529662793,0.4254744488672212,1
0.5123467517952917,-0.7887560960341814,2
-0.5132635214316557,-0.591319760516822,3
-0.5150721419366041,-0.6017949243868999,3
-0.4539360218434727,-0.30515872925314597,7
-0.45234875971029853,-0.5604253819048817,3
-0.4480762533052305,-0.4334231412327146,7
-0.45755449019228867,-0.550737135331716,5
-0.5155712948363018,-0.7046782752004618,5
-0.5123482385806826,-0.7208675822798463,5
-0.5241199436382716,-0.6171490640185706,0
-0.3091686664158819,0.5239253998796392,1
-0.22849708643477504,0.6101086132869634,1
0.6066145476095643,-0.810463355359583,6
-0.2044544606761602,0.7474881760749029,4
-0.44292867695922483,-0.31664455515282963,7
-0.4248478312770751,-0.5097719876664188,3
-0.21768805975211963,0.4978657597302791,1
0.6394420316282181,-0.19990059512069777,2
-0.39186992303207036,0.08946255625255582,7
-0.32337929931100046,-0.32428814113483084,7
0.7388172806247846,0.3196678633671703,2
0.7444930184149571,0.43509071357617934,2
0.7655375962159853,0.537299497770455,2
-0.38119034158084864,0.1079860589355778,1
-0.198495229292463,0.602758019666145,1
0.6803959351213511,-0.4202805859654676,2
0.702541974096625,-0.6362065585818223,2
-0.49467528617009293,-0.47977679993271827,7
0.4210869975231376,-0.9215039184977422,2
-0.6225611076132428,-0.7439277855414012,5
-0.6019094586386194,-0.6699653971376215,5
-0.0768159682119885,0.7763542765051952,0
-0.5788593941490583,-0.4053749444742345,5
-0.4104664280816391,0.18112908064417385,7
0.5771048672763514,-0.8316297490795389,2
0.5764935126338423,-0.8322292816466825,2
0.579339524873056,-0.7066259502978514,2
0.5412932485735519,-0.6830385122910575,2
-0.4916864726044562,0.4259267770745833,1
-0.29085799938155027,0.48230881583296625,4
0.6833075399850195,0.320930033529417,2
0.5111347612116497,-0.5731102984638123,2
0.6853869265403808,-0.4234995293590671,2
0.6462492350665024,-0.22734321817104455,2
-0.4410523444114671,-0.6447201900860074,5
-0.43482056050560064,-0.5277318597214683,5
0.8513586831668775,0.7317240533925381,2
0.8337329882609786,0.7321852285838346,2
-0.13985356522459869,0.9270275238515049,4
-0.138776267490068,0.6699759472079772,1
-0.4097731930311366,0.20907384018172318,1
-0.4023489248474359,0.32737177085544894,4
-0.5210219793191658,-0.5493938219291231,0
-0.29495079959458353,0.7782158660802531,4
