PC1,PC2,Cluster
0.5003297712097031,-0.6383307989631077,4
-0.12573521573978677,0.28828752434646326,5
-0.2323952638189749,0.3648654470415152,0
0.5924200705221375,-0.1714184875166496,6
0.6140686614532674,-0.1156192721784686,6
0.6171114825340958,0.13298941599835032,3
0.6154881795563665,0.00858514981194726,3
0.6291817191594753,0.021346038207359478,3
0.6216743653647294,-0.15164282150126374,6
-0.340929098170533,0.2778523461858643,0
-0.14658711074149586,0.24789387420896136,2
0.7360315136685094,-0.13149344667256166,6
-0.43666583062615477,-0.2032148796167916,1
0.8102859219773791,0.036790794081100815,6
0.8337898999974964,0.31453251927157533,3
0.6196911616094288,-0.08935057552481473,3
-0.30879653140412694,0.39744716555092047,0
-0.3386008223241472,0.38857623920497397,0
-0.34861160917062395,0.0329310553388447,0
-0.13538394934747539,0.5456764795761609,5
-0.15997132723556512,0.39890994224994447,0
0.6847404938622714,-0.13381892552334326,3
-0.3896445115379455,0.3495471855859525,0
-0.3501941922402046,-0.2203823623549197,5
-0.4931292546489651,-0.04526142217180911,0
-0.44851241466219344,-0.02823650272908733,0
-0.43697465834636007,-0.03518037865001927,0
-0.29697458205756194,0.36262946300110643,5
0.5777806485488727,0.20459280540623756,3
-0.48158378609921976,-0.6810810807675084,1
-0.4932859753662507,-0.3787247516854371,1
-0.6280667635818932,-0.4664304228932014,1
0.6163411896195218,-0.09213920044257758,3
0.5798318868916433,0.06205064964485778,3
0.5778010141646541,-0.06275330493351983,6
-0.09491180562437322,0.7379702862931666,5
0.5982762909461381,-0.4063124653472014,6
-0.3143244940908503,-0.14940556240637592,2
0.6787830879933486,-0.5065961669095398,4
0.6473621039986612,-0.27661014840018755,4
-0.3675331979101308,-0.09112360088244272,5
-0.3634398131662614,0.1356830801790095,0
0.6494144322527887,-0.6625789272821412,4
0.6479949141496899,-0.7867833492725571,4
0.8233981778368223,0.6752640953481683,3
-0.4006634598795559,0.18307573405476082,0
-0.4335221006636047,-0.06009075157073807,0
0.6930365555663569,0.2126068626658675,3
-0.2003296712330627,0.37666118773257606,2
-0.34506217667782274,0.20403849902136914,5
-0.3394349742267881,0.08358597369639652,5
0.793671012810536,-0.131875678158815,6
-0.317875687105163,0.21815224774078187,0
-0.41210206658771925,-0.10226829445888977,5
0.71341999146839,0.4219079666588435,3
-0.4539461886333262,-0.01323086608424524,0
-0.0834790258337248,0.6265995253488157,5
-0.08144815310673541,0.7514034799271928,5
-0.07321026464280099,0.7588206830004224,5
-0.2729465509191723,0.19753968681057205,5
-0.2621774167709539,0.08509360380733123,5
-0.3093065430301336,0.22117891498207942,0
-0.22297187822580417,0.2910931045831376,2
0.6613562426467687,-0.0592449445476274,3
-0.36610222403893766,0.24613634595869568,0
-0.4614693281330205,-0.39224258392451394,1
0.6363581421069971,-0.0008404498623443111,6
0.592449550301163,-0.4714223974261039,4
-0.3994055516888316,0.10160871076738563,5
-0.29783104397835003,0.28396464191293547,5
-0.2786705105478204,0.2316079017679384,5
-0.2770851700000222,0.3539988946538195,5
0.5112736793206025,-0.15174361897842925,6
0.5201348652871312,0.09143014588459202,3
-0.4573830890187738,-0.41443341018111196,1
-0.31583513266577307,0.3114669965292745,5
-0.3351117159171663,0.4479276058684229,0
-0.33612366427100504,0.3241228722699812,5
-0.2267354140234791,0.2465095352721065,5
-0.21471615063542124,0.5030463744471145,0
-0.2244680520043093,0.5033799700243096,0
-0.2195595445689422,0.4993983791880304,0
-0.21196724553595492,0.2411944367166919,5
-0.19914136626551313,0.4971695287642601,0
-0.15770290307080265,0.5173804559810076,0
-0.28041673777298537,0.12598956348733906,2
-0.361942390428997,0.25523587824241273,0
0.6864773772863721,-0.1231200224661077,6
0.5655051712193097,-0.3539734911921587,6
0.5671354502163507,-0.3523747376242611,6
0.584620332369305,-0.18745841032936117,4
0.8292136825853642,0.5751201546356269,3
-0.2789731502803815,-0.03370391050764219,2
-0.15823765181946048,0.34305191507228916,2
0.6727628323980863,0.220634286830928,3
0.6635374879923154,-0.07635113127701508,6
-0.2957282118273516,0.2542436764036659,5
0.7679019999213202,0.30377767289747815,6
0.7748129404636802,0.3081952945971427,6
-0.3143850644159992,0.43592242185564467,2
-0.31224959539556196,0.4163991543746398,2
-0.3210288879516544,-0.07577692937610192,2
-0.39953262048064214,0.1527970104351321,5
-0.3654936528983036,-0.17929250390706658,1
-0.33927708504136306,0.012235703749588583,0
-0.36801955189514646,0.25369884786325453,0
0.7062758141634286,0.24316321072595604,3
0.4746382268222947,-0.8845386244367149,4
0.4872034109605515,-0.7443533732716786,4
0.5292447268098422,-0.7958861160544546,4
0.5474791521045989,-0.6290994340850168,4
0.5484980764777494,-0.6281002131050808,4
-0.2765741731448792,-0.008959059127321157,0
-0.3889620916797359,-0.16968364401054015,2
-0.36948230952752964,-0.1469429905115322,2
-0.366996949477793,-0.16296031301368621,2
-0.2988689398109461,-0.02454152515743192,2
-0.48594895204394883,-0.3564819358247953,1
-0.4855413822946886,-0.3560822474328207,1
-0.4869609003977876,-0.4802866694232368,1
-0.4678842287074055,-0.345015993439305,1
0.44713802972416816,-0.8038971330219182,4
0.46848725563216287,-0.5433072854067186,4
0.4660488131559132,-0.6685109283770706,4
0.47920188316143886,-0.5315889779558218,4
0.47859052853754874,-0.5321885105437838,4
-0.3759659806598486,-0.25216841489556235,2
-0.3676547422831619,-0.24470912796685246,2
-0.33120847119038077,0.10301665291296855,5
-0.2946229975808948,0.15684464931805528,5
-0.39103981758558964,0.13181909026610933,5
-0.533294169940963,0.14287065481699457,5
-0.5373698674335655,0.1388737708972506,5
-0.531867675818552,0.14426956418890485,5
-0.5334909787962814,0.019865298002501877,5
-0.5060903582529904,0.21655905451620616,5
-0.32954947756813024,0.36934097091776896,5
0.7494759883198016,-0.30099033242775125,4
-0.5249813593843228,-0.35980231791328954,1
-0.2993452622827381,-0.27990404960121684,2
0.6827615292235293,-0.5538065257119826,4
0.422634493644231,-0.57170529096701,4
-0.3760343116331653,-0.2896052761066657,2
-0.31651870756250705,0.6614548039753997,0
-0.1586612981700583,0.8385779559247536,0
-0.13672198847575667,0.8233121455941488,0
-0.30618951847231457,0.6287694481617654,0
0.7907792904841893,0.31426573585152145,6
-0.34041336237547853,0.2712516995374253,0
-0.1624629499779912,0.4689216515999695,5
-0.43437028979046816,-0.5592922192378148,2
0.4965525405626462,-0.6995198185178625,4
0.7285558419708296,0.31282536573572406,6
0.723066542133799,0.26499115290328634,3
-0.4325383475160593,-0.28649776966793167,1
-0.348365199333405,-0.11835784091150008,5
-0.3445072387540563,0.13105022404926778,0
-0.3710222610515365,-0.295658220631815,1
-0.375057667866067,-0.21897018602086218,1
-0.34832825845897136,-0.027799133825589833,0
-0.3279890034833376,-0.026558986623490204,0
0.6323280182872987,-0.2817898752488597,4
0.5353074772111125,-0.58041168955595,4
-0.3190034400532263,0.25344720672398074,5
-0.3175839219501273,0.37765162871439684,0
-0.323837862485139,0.20686574612844044,5
-0.29868374178257673,0.396741513156224,0
-0.34758799002968394,-0.11942222979396303,2
-0.2587488322413173,0.2975630187191017,2
-0.4718218870863196,-0.2945080461426719,1
-0.4619408193872558,-0.28223465342524146,1
0.44985051506397067,-0.7015708549227038,4
0.6582140794329198,-0.5416430231217831,4
-0.528273950387132,-0.3334478597788101,1
0.7054039591270821,0.12351443196252838,3
-0.5568235741034434,-0.24371468386031322,1
-0.207666498316905,0.23089432565558932,2
-0.18733270353648532,0.5226569670453393,0
-0.4402955466188859,-0.4681482043794002,2
0.6996618337002641,-0.4086079633918458,6
0.5839094596784449,-0.7448923290032108,4
-0.3415895467636876,0.3789446993781647,5
0.6528246549918364,-0.5481620850157382,4
0.6507937822648469,-0.6729660395941156,4
0.44100478705981555,-0.7027644738472234,4
0.44019662358060707,-0.8263693632496777,4
-0.48421336286563427,-0.42622905489940704,1
0.4017763570511285,-0.7116066365295121,4
-0.37341965827405005,0.173220730481216,5
0.701542332830821,-0.5199398340224739,4
0.7017461177054514,-0.5197399898264867,4
-0.1457698077289274,0.7274700156894895,5
-0.4806708597066281,-0.5750000934111673,1
-0.5746438207370742,-0.5223393886366828,1
0.775410999613575,0.12270969345545625,3
0.6636929830169926,-0.02350341577438818,6
-0.37126372398078067,-0.16848867846742277,2
-0.36528138521887404,-0.40525319363248397,2
-0.35468908249339687,-0.27350595671242617,2
0.517944737598025,-0.6842522609463506,4
0.4486219895519863,-0.6951289394057836,4
0.4649935961537371,-0.5698304411293251,4
-0.3842310045792861,-0.08406175049365779,5
-0.39217517834189547,0.12091281570310812,0
-0.10639143785913135,0.6928517941282435,5
-0.11164144077285824,0.6506391765350917,5
-0.11411784567903867,0.523422260264218,5
0.630931222829756,-0.2636626187814592,6
-0.3839197279574902,-0.06753379660774567,2
-0.3522527285138249,0.14524056924857737,0
-0.3479327147648143,0.13588117145248876,0
0.68215973453773,-0.05284486427896202,6
0.6860176951170787,0.1965632006818058,3
-0.2883324138151645,0.2689168832209766,0
-0.4578069415535787,-0.2554891237806416,1
-0.24704324429597221,0.047915718648861766,5
-0.43564211929619456,-0.5534315046571453,2
-0.43768694406180775,-0.4326244339985117,2
-0.4346301709423557,-0.4296267710587037,2
-0.43056729103843494,-0.5548333326192078,2
-0.2313510027530507,0.19677733310179998,5
-0.23400696323300527,0.17477111690899833,5
-0.23664919058388498,0.04936762974265921,5
-0.4091352608218553,-0.4093535306583998,2
-0.4030325202368777,-0.4104459270562565,2
-0.39884660619073253,-0.5406205107524185,2
0.33277664127178647,-0.4879995312071193,4
-0.437264251644599,-0.4206677243556382,1
-0.42715374259257133,-0.40852869394770697,1
-0.6034826726920945,-0.6454431744280903,1
-0.5980810254174804,-0.6516131803298236,1
-0.2678642286648585,0.47367615988173595,0
-0.26381956083374425,0.22844921129208423,2
-0.25172061592089723,0.36505455907484763,2
-0.28700278138488233,0.43721142577867805,0
-0.2861245203969786,0.30437240993177406,2
-0.26694282291332566,0.4694740932891419,0
0.7284795017656034,0.3845627119387799,6
0.7286832866402333,0.38476255613476695,6
-0.2262697210982058,0.8566429225154775,0
-0.23196872156853757,0.7282417724093302,5
-0.22708486059672633,0.8558435457315285,0
-0.30591249964469697,0.4034243417726145,5
-0.38146632677962306,0.12091337780225846,2
-0.29405154037121084,-0.2798032368444077,2
-0.14886071426501396,0.46949145185191604,5
-0.1924202227680304,0.5180712295291439,0
-0.21309962685912115,0.48715860249738924,5
0.7103124570905762,-0.19547147836798842,4
0.3817943929004048,-0.6051936334411061,4
-0.37562744470891224,-0.26477875977218557,1
-0.35980675826893693,0.08268132639411027,0
0.7653826496593942,-0.0945748364266733,4
-0.3147119065470862,-0.027295854054510876,2
-0.2933123318496504,0.26213778436818974,2
-0.3683331957778345,0.06195623900766642,0
-0.23321768009848662,0.7111330562952429,0
-0.43402861900410944,-0.3532554280581773,1
-0.3800730260910983,-0.4369452392461671,2
-0.3715907468349419,-0.305437355075811,2
-0.3705718224617912,-0.30443813409587483,2
-0.3726026951887806,-0.4292420886742525,2
-0.335227641999016,0.3871621833087855,0
-0.2795635060446472,0.4147184943032309,5
-0.2751628454196435,0.5378309945344865,0
0.6967725125321129,0.17855587335655967,6
0.7101838740312113,0.19151327751965785,6
-0.19538032328193275,0.48407118196074456,5
-0.4665009930389784,-0.29937463360669886,1
-0.22726857421098534,0.5345287828529426,5
-0.606805222598441,-0.755771087922722,1
0.7915232906926285,0.3090359989131351,3
0.7907151272134204,0.18543110951068073,6
-0.3276794131308274,-0.23942387083911904,2
-0.3491300418258067,-0.08956637303100988,5
0.5558669443635104,-0.6425516900410563,4
0.55525558973962,-0.6431512226290179,4
0.5544474262604113,-0.7667561120314722,4
0.5550518048649901,-0.6433510668250052,4
0.5648663362303968,-0.6296642766021454,4
0.5622241088795171,-0.7550677637684842,4
0.619168874780284,-0.17972973178182475,4
0.512077603084508,-0.45862380255829593,4
-0.4263618121018586,-0.39124686449619017,1
0.5662934253114771,-0.7094011279132293,4
-0.3931452541648325,0.23420469789970827,5
-0.3319521546648345,0.46227356720560825,0
-0.3317483697902045,0.46247341140159537,0
-0.3630302919344674,-0.28669114979005117,2
-0.39792390918425136,0.043021502003213925,1
-0.4053124477893195,0.2751908085425071,5
-0.562169944261486,-0.4631611727040303,1
-0.5504617887100628,-0.32628366960420946,1
-0.30659091024839835,0.00013432731424101508,2
-0.43718282026544864,-0.3772439748319238,1
0.7429205561511629,0.3369245062796134,6
0.7408221970573968,0.5384818375095356,3
-0.21285834351818234,0.39385663848584207,5
-0.2086565285367136,0.3844294252055282,5
-0.2726708103687301,-0.04287686192447874,2
-0.519015807224878,-0.603301280561758,1
-0.36515623584699575,0.3771978442713672,0
-0.4152954820782445,-0.48217340099046657,2
-0.2548679907837018,0.13396507999650908,2
-0.2896583210175147,0.07658961818275271,2
-0.6040163477821306,-0.627663519597492,1
-0.5998049452905332,-0.6369472778442092,1
-0.5124972282876609,0.2994777299668705,0
-0.5143173401207082,0.05206810696597472,5
-0.5127718833387507,0.03295573851058874,5
-0.25858936747448563,-0.15086612701961472,2
-0.300708618584229,0.03027822983167249,5
-0.29990045510502056,0.15388311923412692,0
-0.3665395472905676,-0.26422060144062615,1
0.6010443284440641,-0.5043864098863491,4
0.6305718571802553,-0.5895145449967933,4
0.7262947688852106,-0.265821938044831,4
-0.30862789130388,-0.005163309576264058,2
-0.3170437762997917,-0.272815604123046,2
-0.45837455896194135,-0.5289753412252848,1
-0.456343686234952,-0.40417138664690727,1
0.7015851198597145,-0.1837924094037971,4
0.6311246886261781,-0.3593317738598371,4
-0.250146870028446,-0.19499398666426748,2
-0.35871514009810196,-0.05537564982527709,0
-0.19266988962761866,0.5239796359979284,0
-0.44654917339698685,-0.3508232205189186,2
0.47645707402725107,-0.8008786120084284,4
0.6718576621756834,-0.135138309424809,3
0.5446363076822465,-0.2965496855864804,4
0.5523552972509697,-0.29269480909095064,4
-0.3948189915392125,0.15831444898185987,5
-0.3249821138220944,-0.08342267481528885,2
-0.32840509435262893,0.12400333830957681,0
-0.45352203037302646,-0.5314861379034244,1
0.6074828583216382,-0.5026568796259074,4
0.6940034229159694,-0.2099334450938877,6
-0.39193719100881014,-0.18860653168336586,1
-0.40155590590282664,-0.23937492322792597,1
-0.3980915630341146,-0.2359775718961436,1
-0.3730575112354172,-0.16950237026313938,1
-0.577100465832949,-0.6362429822914794,1
-0.26772230895542276,0.1323432590994786,2
-0.25980868237389554,0.13606258559503426,2
-0.3594955498230733,0.3894429820492834,0
0.5773846916878705,-0.4467912103226869,6
-0.30239937712212356,0.32114545341532996,2
-0.4114790305992355,-0.08738344618340087,0
-0.4358643449643648,-0.0892942775216256,0
0.7437296414607009,-0.12935294341215234,6
-0.46267190617612597,-0.2757514896452908,1
-0.3406521953967768,0.025261195993567305,1
0.5502480179407094,-0.6215996564303841,4
0.6001510386299409,-0.4097135339746563,4
0.5991390902761019,-0.5335182675730977,4
-0.2445703045274724,0.31671356119903304,0
-0.4878979828444948,-0.5476038912584178,1
-0.4235427326666234,-0.3924799085005323,2
-0.42557360539361283,-0.5172838630789101,2
-0.38427749151902785,-0.4575427369231591,2
-0.3832585671458773,-0.45654351594322323,2
-0.37838168219337803,-0.20613623000251935,2
-0.4651148091138902,-0.22608469110673649,1
-0.24749944105591562,-0.06296067467516703,2
-0.25094983188600384,-0.31196905124396057,2
-0.18589804050353975,0.3746914268530704,2
-0.2879673831278747,0.5433487707552956,0
-0.2736184023706402,0.44786515589720544,2
-0.35003125123093615,0.3630870260831824,2
-0.5210976344934296,0.22270530715136053,5
-0.45867886471113145,0.41085232344259626,0
-0.14714328398674528,0.5511930975866557,0
-0.34947117787132154,-0.2147355566364437,2
-0.33076915119494993,-0.40932089005376415,2
-0.26516816366203244,0.02541212179170686,2
-0.2667914666397615,-0.09899214439469613,2
-0.267760843239957,0.0033618352232611328,2
-0.2673532734906967,0.003761523615235551,2
-0.2675570583653268,0.0035616794192481808,2
-0.3916889675563843,0.1504504367744868,0
-0.292587731610902,0.5069977954444702,5
0.627351310866349,0.13833845516767942,6
0.6637053897544265,0.33070329249971403,3
-0.5177313608544905,-0.3106826542130255,1
-0.513723743237523,-0.32016625665573,1
-0.3260266826378002,0.3751171807511615,0
-0.29783009074409217,0.475747558929136,0
-0.289921823944267,0.4795829835955113,0
-0.29317540591903707,0.35357996384121076,5
-0.4020260058719784,-0.5593406950529906,2
-0.1718782941360475,0.6334482401492775,5
-0.29947128397016126,0.27508258194503576,5
-0.29007423937968063,0.2827178151745929,5
-0.29068559400357113,0.28211828258663124,5
-0.27808377366962256,0.3022034237405932,5
0.6491024915964104,0.05888927943692034,6
0.6505220096995094,0.18309370142733647,3
0.6507257945741395,0.18329354562332345,3
0.6501144399502492,0.1826940130353618,3
0.6528272665838166,0.049812661921585545,6
0.6538392149376553,0.17361739552002703,3
0.7166264900675722,0.02734167267845193,3
0.5935977318190626,0.2316170224218797,3
0.6657604135105362,-0.5605207564451887,4
0.6787571716818999,-0.4409658745057972,4
0.6797760960550504,-0.43996665352586106,4
-0.5583046026952523,-0.5816371867444483,1
-0.43323795284795513,-0.16184418683812532,1
0.7267025291945152,0.08696697978712305,3
0.5889579050313346,-0.019379358153923408,3
0.5895692596552249,-0.01877982556596184,3
0.5966773730009737,-0.27175245714616775,6
-0.3943371159470784,-0.03771949497086001,0
-0.39839886140105724,-0.28732740412761504,1
-0.38975946053291854,-0.28342999470149355,1
-0.34093795292820717,-0.23500621007435565,1
-0.17172555282226357,0.8462568045487832,0
0.7389123691226824,0.1257730838598515,6
-0.3031639632770701,0.3981105072946207,5
-0.3552194084368106,0.02298559643886461,0
-0.4281322223493248,-0.33271277091679874,2
-0.1990224886522672,0.35993882584751474,2
-0.18171205158555,0.2244513991062924,2
0.5182898640416138,-0.29323540651320834,4
-0.16677074190392405,0.3922059021998988,2
-0.20789136860995122,0.6351253291550101,0
0.7381497909256945,0.12535041163983443,3
0.7379460060510643,0.12515056744384737,3
-0.4237528760802093,-0.6129249038672544,1
-0.33169911478331243,-0.27344252343654546,2
-0.31634532232510204,-0.14948578432300885,2
-0.5009448276359018,-0.5176189592798763,1
0.756875211793443,0.3371843158759512,3
0.7558632634396039,0.21337958227750978,6
-0.2730699395722703,0.41605249517325354,0
-0.2728661546976402,0.4162523393692408,0
-0.445415078596201,-0.26940567529110143,2
0.5123499626930665,-0.3851120870006994,4
0.5197924723275791,-0.39031669490022336,4
0.5440733410747473,-0.32331695807658717,4
-0.41026199008522224,-0.014276933061603752,0
-0.4040196818080876,-0.047300390201061235,0
-0.47293168306304134,-0.3723787125558361,1
-0.27307298843873745,-0.4048687109279433,2
-0.47734707158556244,-0.2088518290592384,2
-0.45360717642182996,-0.13440521680297118,1
0.7017707341313825,0.2778946793874597,3
-0.3220189992893839,0.282126788780541,2
-0.2094968142959908,0.5599181040937151,0
-0.28228156119518444,0.0644363452851961,2
-0.2901637405286388,-0.1076079467213156,2
-0.49266512391356926,-0.4041763228008281,1
-0.33008575492083114,0.6535840781412366,0
0.7671462840476175,0.2642642655890757,3
0.7580496429707336,0.09306575459265379,6
-0.3128414311240359,0.32319377825426754,5
0.6246175909343363,0.11813701015354762,3
0.633056028530428,0.12550771241925524,3
0.6471166448526406,0.12448851190735945,3
-0.38774331031865245,0.3152409267628864,0
-0.30056286730700554,0.3504336004096171,0
-0.29014689764863916,0.23823346983803673,5
-0.21060721497197268,0.49973798562021765,0
-0.3117994588948676,0.15163581315440397,5
-0.27977802065299995,0.18320160693161758,5
-0.4736732746107655,-0.6219857620135346,1
-0.44031174541119267,-0.02399655975268592,5
-0.36515292882223255,0.09014267390334657,5
0.634023650738571,-0.14870929061628238,6
0.6342274356132012,-0.1485094464202952,6
0.6602402185955116,0.04281891704037277,3
0.6586169156177824,-0.08158534914603026,6
0.6683232551322674,0.04642026227894141,3
0.6666999521545383,-0.07798400390746171,6
0.6713425540554928,-0.08805995702502308,6
0.6733734267824821,0.036743997553354515,3
-0.45514295131136656,0.17085632835985246,5
-0.4433214401393817,0.2965464798661119,0
-0.4449447431171107,0.17214221367970875,5
-0.43288604514696705,0.1865640155539878,5
-0.43268226027233686,0.186763859749975,5
-0.4255691189303454,0.18530956042066551,5
-0.4191631247639002,0.17844010265620436,5
-0.29252928082157736,0.3489252445154606,0
-0.38103357206527994,0.3183376970026697,0
-0.37312530526545473,0.32217312166904477,0
-0.261870267554588,0.39672334130584896,0
0.5376783210856677,0.0496014281393862,3
-0.3914617940992136,0.10016391278749959,5
-0.33966867250640764,-0.05909197592315229,0
-0.49980475404958086,-0.32743601704174813,1
-0.29505313738532785,0.042076033007868906,1
-0.32980123322557703,-0.2990551115574112,1
-0.24761221859185034,0.291397329743074,2
-0.6044914760172293,-0.3395278793401731,1
-0.5988642735661946,-0.4599804046651456,1
-0.4099042747446555,-0.3289630217623963,2
-0.3847723176421079,-0.026030666331618012,5
-0.3574975404260071,-0.04632663577594659,0
-0.36155928587998576,-0.2959345449327016,1
-0.30909788846395925,0.045279145516772604,1
-0.3339658252189033,-0.04566051374584407,0
-0.31794241821868696,-0.041929294575369376,0
-0.42746166359268234,-0.5499296284826745,1
-0.28572297676561725,0.5815021769482525,0
-0.31127758500616604,0.15880192899517498,5
-0.2981729812497487,0.1712894368069169,5
-0.4163401180089838,-0.40803911212754107,1
0.41323995866897817,-0.8503411132877451,4
-0.4538399968474777,-0.5467156932788416,1
-0.43656453256551675,-0.545727280419211,1
-0.4345336598385274,-0.4209233258408334,1
-0.2558546810833453,0.5954290536140312,0
0.6120310698919195,-0.7314686826753113,4
-0.40324248177951866,-0.16078588332086124,1
-0.4048657847572479,-0.2851901495072644,1
0.6132482191389197,-0.2934490496705244,3
0.6190954095037254,-0.5344111592644278,4
0.6199035729829337,-0.41080626986197355,4
0.6211193062114028,-0.286801692067545,3
0.6312558054975873,-0.3915597099942509,4
-0.3636526530966585,-0.24653649868094385,5
-0.10514819519666765,0.9674604368635411,0
-0.10331413132499637,0.969259034627426,0
-0.11084021964768746,0.7162537741388885,5
-0.11216286997079157,0.7965208183172707,5
0.7004797596969833,0.13948684787255486,6
0.7213897591203375,0.13746111888064363,6
0.7457792391249191,0.20438521615490846,6
-0.3365960073504881,0.47821177189513786,5
-0.2954986689910605,0.3212650639003174,2
0.6821244319180179,-0.07561523388706362,6
0.6882077400112538,0.040207304038647605,3
0.6878001702619938,0.0398076156466732,3
0.692939213872171,0.032363947646041204,3
0.6923278592482806,0.031764415058079656,3
0.6925316441229105,0.03196425925406685,3
-0.39379922477946677,0.02207199427205598,2
-0.4913585803349616,-0.2399348645232186,1
0.5915603154531963,-0.6245028285132133,4
0.5999924346643528,-0.5507999108728426,4
-0.42682382976517164,-0.37810753912426137,1
-0.4071173269610569,-0.32948650176313865,1
0.6568655154919867,-0.36045023565815576,6
0.6219085139599105,-0.32324308973947113,4
-0.4246337920001272,-0.2867040543651685,1
-0.43753094304302204,-0.1787310401308057,1
-0.41687620652104945,-0.034836718301621224,0
-0.5299007592006103,-0.5879838383088015,1
-0.24841657993203545,0.2713859703232253,2
-0.28105048910580815,-0.20271822730064645,2
-0.2526427864284755,0.11316055948143758,2
-0.4592697281502646,-0.43526793893535676,1
-0.4580919573517267,-0.31327663444145004,1
0.6499542148442602,-0.39597985688558024,4
0.6503617845935203,-0.39558016849360594,4
-0.3214854895619397,0.32756048025344614,2
-0.30402226867323295,0.3679824136790521,2
-0.3619546911170254,0.08353472017775178,5
-0.29723574464081326,0.39474441599673155,0
-0.2893221180592862,0.3984637424922873,0
-0.3582458631299361,-0.23505368198640722,5
-0.4437349619724781,-0.27092957689944624,1
-0.44099618787533584,-0.4052144318191114,1
0.797351735992219,0.12384114021786745,6
0.40920594429640267,-0.5952176402183215,4
0.5934176987723672,-0.4884686825177939,4
0.46240630883261624,-0.6998606842082008,4
0.46139436047877774,-0.8236654178066424,4
0.4589657869906281,-0.8571879252530702,4
0.45978092648914876,-0.8563885484691215,4
-0.24365988303640182,-0.14849436924489945,2
-0.212585427759908,-0.07699528250231208,2
-0.37241405099175723,-0.31594649902621014,1
-0.5190556264959847,-0.45707713022451596,1
-0.2914772838509909,0.6111474641325416,0
-0.23733834005384444,0.5869372413892706,0
-0.7526293667244256,-0.6802740500586101,1
-0.7571126339662887,-0.6846706223703286,1
-0.756093709593138,-0.6836714013903926,1
-0.7497763784796043,-0.6774762313147894,1
0.5655797271215086,-0.7292918152467184,4
0.5636627341251742,-0.5278607918251002,4
0.7274488559697921,0.29272744749032614,3
0.7346278117998364,0.15080209917608325,3
-0.289545220686928,0.3037781538757442,5
0.7296450318327969,0.0007788736766456745,6
-0.464783487327628,0.027263553532798416,0
0.6993389904494564,0.2434151334083672,3
0.7068114807870646,0.2514585450882608,3
0.7027497353330859,0.001850635931505823,6
0.7072190505363246,0.2518582334802353,3
0.6013509363721302,-0.2909679253039242,6
-0.40758121520683305,-0.07396763681954992,5
-0.3266581731523071,-0.09360447365864166,5
-0.2939128185054846,-0.12214419882115622,2
-0.22858331814566718,-0.1197691629325615,2
-0.22431778781705833,0.13003859042018062,0
-0.21880770031329602,0.012453666883811866,2
-0.2163692578370464,0.1376573098541639,0
-0.20682733278691562,0.03297160304852809,2
-0.20885820551390502,-0.09183235152984948,2
-0.2062159781630252,0.033571135636489675,2
-0.2508875301956319,-0.08207223614259535,2
-0.10615192096405278,0.5659863497815142,5
-0.4210790925168034,0.17789524081755176,0
-0.3447852450787971,-0.40433362764141617,2
-0.37459522789930605,-0.30496443625332964,2
-0.3766261006262953,-0.4297683908317071,2
-0.4175591401219832,-0.1714616249876312,1
0.5403547816711668,-0.48111093299435104,4
-0.3301265043621079,0.4464452892572495,0
0.5535873476651756,-0.5728666179140256,4
-0.45416999358701987,-0.40109948835225756,1
0.6026220219207981,-0.7220524492471825,4
-0.13922417973991752,0.8179064585272304,0
0.5065494712293025,-0.3808372733361891,6
-0.49944194466223657,-0.28013768342804113,1
-0.35800255180310203,-0.23605538998008332,1
0.8401309764921009,0.5470728054564135,3
0.8406930811164645,0.2884456707749527,6
0.6104273309184209,-0.08975584388061415,3
-0.30061171127028,0.4283899880070669,5
0.4372710490788192,0.09228665671508322,3
-0.10944235007194296,0.38874315638796386,5
-0.41246658069928077,-0.08152383273051689,1
0.7163328906542705,0.2507160136492951,6
0.7171480301527913,0.2515153904332436,6
0.7175555999020519,0.2519150788252181,6
0.49240411822041164,-0.39193579988495303,4
-0.40776906211661523,0.22787319300865763,5
-0.41995134882023033,-0.07855662868624612,1
0.6862930019369248,0.08558457323108203,6
0.6280997637984831,0.019414498309293742,6
0.6406129793825442,0.27570050357115006,3
0.6640196875328567,0.19756571194401007,3
-0.2487070997199974,0.27385689696720483,5
-0.24543173966599743,0.363386254568631,5
-0.24613892575966895,0.46589940326489016,0
-0.24222034619008254,0.33673068325383276,5
0.7221319564981801,0.11015229486616414,3
0.7310978500165762,0.2351039579093052,3
0.7322406052528765,-0.02392755613093747,6
0.5681411117785167,-0.6468575108619437,4
0.7774996251235315,0.2957462432984913,3
0.5820034401609231,-0.7654082816610076,4
-0.26334909340788126,0.5083359574738338,5
-0.4121715546376473,-0.2851471801794837,2
-0.40209623369429914,-0.15694440601239484,2
-0.5499718917821665,-0.413942645609076,1
-0.3989438067823611,-0.34450724835675606,1
-0.3192266650641505,0.03953254663703651,1
-0.35333941831053683,-0.30204106612759,1
-0.34224796443185557,-0.052693156293154395,0
-0.46507164065942813,-0.24682798120172972,2
0.5411851823142791,-0.3937996627485311,6
0.4766999552581175,-0.6875268487689343,4
-0.3356342539279257,-0.08169357673197612,2
-0.4480926467035467,-0.39161239734078945,1
-0.44106069467656317,-0.5091387232261042,1
-0.1997317205815321,0.5834474566872736,5
0.6125751447619778,-0.5038957643394654,4
-0.3484217096931054,-0.384850234857173,2
