PC1,PC2,Cluster
0.7009339821839096,0.5684237361410728,1
0.7039958776059881,-0.061608380477979785,2
0.7048054555698323,-0.42990786398593245,2
0.7008221570013164,-0.06148324544949595,2
0.6976135328148122,0.5685247183596671,1
0.6974941039421123,0.5687430497353534,1
-0.293181912444271,-0.08050022149629561,0
-0.3552016053150355,-0.0848884285903788,0
-0.3584596642042223,0.5451113978438089,0
0.6668792356341194,0.5463395766208762,1
-0.3529660561008866,0.5486825687128362,0
0.6514594770217959,-0.07982119461304141,2
-0.37493409803122135,0.5459537150777315,0
0.6975363213887384,-0.4458165072096407,2
-0.2852859549104508,-0.06013923807436468,0
0.6813464998287966,0.546413112419174,1
-0.40842759530893835,-0.09308008906000022,0
-0.4040513433557674,-0.09197088334304442,0
-0.40139134619201616,-0.09144446288335005,0
-0.36801151986481995,-0.43903445035715655,0
0.7087577826976056,0.5018869818827372,1
0.7121046897127803,-0.12809821938981694,3
-0.309455355143946,-0.5033230549744487,3
-0.30933530562229183,-0.5033032937961605,3
-0.31119665649874156,-0.13476969620644677,3
-0.2954427550472638,-0.49652907839980687,3
0.6702584525008555,-0.4506112545741513,2
-0.32314039646223364,0.5453269110515915,0
0.7144954473889555,0.5685444218977543,1
-0.3534794980761405,-0.4561153610060573,0
-0.29995086657543785,-0.4474022367458679,0
-0.37857938029010774,0.5411579543907975,0
-0.3592958241717283,-0.4559725697144999,0
0.6898764602308399,-0.06417203259363455,2
0.6967412874232662,0.5680214351747324,1
-0.4126283117348708,0.5338732597745112,0
-0.35372476167975014,-0.4594647971185965,0
-0.335008535838038,-0.45560083270938334,0
-0.33512520995324396,-0.08630335733596181,0
-0.33879948404612936,0.5438876766456245,0
-0.38671553521755914,0.5419039867796768,0
0.6374501558768837,0.5508745492345823,1
0.6847147223550826,-0.4505374887923365,2
-0.4072537336364397,-0.10214515502495543,0
-0.39606630966879924,-0.10010950434890478,0
-0.35252445042594416,-0.452385914480633,0
-0.3678381099522468,0.5389206370209758,0
-0.34940832870688177,-0.13491305796296515,3
-0.34732037228783885,-0.503006559777257,3
0.6400999220538518,-0.08356394798705144,2
0.6528639028939028,0.5519985963887505,1
0.649470600791009,-0.45231648758010085,2
-0.3740279890756304,0.5425815545876512,0
0.6864869349861353,0.5462033654622725,1
0.6898207047860234,-0.08378399830830659,2
0.6608636916973993,-0.08612740324375501,2
-0.3772934946105218,-0.45637277787989594,0
0.6800119770086297,-0.08049200201995053,2
0.6563409040456556,0.550025956466056,1
-0.31880864690178845,-0.08010975248975519,0
-0.3317383961093424,0.5409757186651408,0
-0.341250487004797,-0.08249904485298741,0
-0.30699342219037123,-0.4407079502293219,0
-0.33888970002312646,0.500824122548945,3
-0.36396978846119277,-0.45739392886426056,0
0.6322853208118265,0.5504707713536015,1
0.6354881134153095,-0.07953815238401608,2
0.6354974317589671,-0.07953661850493157,2
0.68367486397074,0.5158843302850318,1
0.6878380660551182,-0.4828064937035641,3
0.6848714515567637,0.5166876817154598,1
-0.40335645105110823,0.5340369466054495,0
-0.33999119400719996,-0.4529229602620054,0
-0.3421968008784808,-0.4530214995220036,0
-0.3474151228486026,0.5457518826920782,0
-0.33829537300664697,-0.08870527101177467,0
0.6546834864891751,0.5503939950366604,1
-0.3533523181069041,-0.13824602271254596,3
-0.3291774503409964,-0.497858767676649,3
-0.39437044172893937,0.5386841710986527,0
0.706090721926069,-0.4414988915895772,2
-0.3564070316099547,-0.0906719281155989,0
-0.3988604360828151,0.5354353854573203,0
-0.3880627175726318,-0.09274236445647284,0
0.6546972670034915,-0.08934557785716946,2
0.6900210972972286,-0.4443383830990661,2
0.6879665461307136,0.5575919851986643,1
-0.3805385798908122,0.534137118274214,0
-0.31367679996731374,-0.4586871418229307,0
-0.29038446205918994,0.5682921244722776,0
-0.37018860182171054,-0.45537740781011216,0
-0.36957843191196676,-0.4556680403451253,0
-0.29158973719695336,-0.08141285340818011,0
-0.4780594646668044,-0.10631918657628199,0
0.6721605623448216,-0.084800227644948,2
-0.3259130377817837,-0.4568991922630961,0
-0.33085111614653484,-0.45781006995615947,0
-0.38052281530187126,-0.08767278631874731,0
-0.3537675178912571,-0.5051799007352714,3
-0.3388558520222444,-0.08716581737268886,0
-0.344187685939479,0.542732959640836,0
-0.3409284363478436,-0.08726667079354215,0
-0.28226772801578054,-0.08135828544961603,0
0.589663734012295,-0.09456549520094652,2
0.6736764738885502,-0.49917949065439604,3
-0.3673115845164361,-0.09462143138174291,0
-0.3734392040221492,-0.09162972559146061,0
-0.3724922217772599,0.5421659940304892,0
0.74993347833971,-0.450785794769742,2
0.6342871090690113,0.5394174996992301,1
0.7002631588528813,0.5045964842281,1
-0.3615159296204372,-0.4603111060587451,0
-0.37391129069175505,0.5373686234530339,0
-0.38338589711742743,-0.45976596915162343,0
0.7110498960344616,-0.45329457059118206,2
-0.31571562360988953,0.5418114437083145,0
-0.4071950917886795,0.536699258415131,0
-0.3604015962758982,-0.0874841634269937,0
-0.3845508647858594,-0.08954043456463277,0
-0.3375833244953413,-0.44928556314309714,0
-0.35766645566364924,0.5412456691347213,0
0.6750854415033729,-0.08435161487955123,2
0.6761412118202197,-0.4526959249080329,2
-0.379127484090655,0.5398434027166465,0
-0.42159092790137676,-0.45930156768652153,0
-0.3656970937010636,-0.4574468239681233,0
-0.3645369024526225,-0.4568469594637581,0
-0.36977430380314985,0.5416670421358519,0
0.6419849824785658,0.5503090208922776,1
0.6537545906119733,-0.077448630316245,2
0.7457458577534607,-0.06757437803670184,2
-0.3350373999102441,-0.07612223566632577,0
-0.3354398588290135,-0.07595370267850071,0
0.6543069400478689,-0.07021127634618649,2
0.6939157957889642,-0.44603294688489514,2
0.693934142505864,-0.44602992685833737,2
-0.3334364261120037,0.5412065231127936,0
-0.3335966448157522,0.5411801497434849,0
-0.33018749111183165,-0.08835370116541297,0
-0.333355845264286,0.5416608914358652,0
-0.32815820123622,-0.4568596545591462,0
-0.2889366039798061,-0.05980035900411584,0
0.6019936869980811,-0.46142926214638247,2
0.58714983942605,-0.09299783308651612,2
0.6406730210949877,-0.07194218233375087,2
-0.3967569425781587,-0.08919691307317693,0
-0.37597680768064456,0.5372892586865642,0
-0.36986216949292366,-0.09139723362790535,0
-0.37176109769079313,0.5388263173454402,0
-0.3467027334194691,-0.08030911792278166,0
-0.3607114662543923,-0.4538893479739119,0
-0.39841914189627464,-0.4570893917571513,0
0.6375530130211275,-0.45317294711028283,2
0.6275459636968768,0.5444382973211107,1
-0.3765562001669905,0.5390164283469681,0
-0.340910524258674,0.5016985000239543,3
-0.34922836638757837,-0.45119914573533965,0
-0.36028229808282847,0.5464459003559478,0
-0.4044351352203915,0.5309195525088174,0
0.7065575022985875,-0.0563262342290175,2
-0.26024112496470364,-0.44316353581854623,0
-0.3307025620626848,-0.45862614704811366,0
-0.3344280783020777,0.5482874309577789,0
-0.3776531318813874,-0.09422605894868985,0
-0.39950275684429026,-0.08724707476781024,0
-0.4022144267149403,0.5432305282293739,0
-0.3322292403312317,0.5593229853790743,0
-0.3398631554444243,-0.5058297586729226,3
-0.34389970834956635,-0.13746815599132906,3
-0.4514315473040955,-0.10738540496489977,0
-0.4523713988642086,-0.1075401125721274,0
-0.3122716516456525,-0.45287638330432417,0
0.6228548420353651,0.5429368816300083,1
0.721032611913514,-0.4253221542016537,2
-0.35923559664735577,-0.4501587520499275,0
-0.34958355888545123,-0.44779611599210206,0
-0.33454296975822806,0.5475687626478812,0
0.6316323124494012,0.5444904344562185,1
-0.3476856306242004,-0.44542257661464524,0
-0.3477698532169411,-0.44543644037393487,0
0.6888689247602381,-0.49512595721842884,3
0.7269363056591903,-0.08233433868182262,2
0.7227093729130483,0.547854055519512,1
-0.3463008528208328,-0.45575390663966325,0
0.7095525892037563,-0.07490785733251967,2
-0.3321023418720431,-0.458055769930096,0
-0.2961464579383872,-0.44836342435605187,0
-0.33811020889388776,0.5375964677765747,0
-0.3501407277091186,-0.09337069204422899,0
-0.36010999204356237,-0.09345887808963817,0
-0.3602248440185631,-0.09347778370728224,0
-0.36586523507544594,0.5366963266419815,0
-0.3627308978782342,-0.09332386544114446,0
0.6522222353079928,0.5465945635135668,1
0.7011521796070957,0.5104644307219973,1
-0.37278481367442223,-0.4570197154046286,0
-0.39039038078213334,-0.4489390762648549,0
0.68909145788736,-0.12973020715410868,3
0.6917426662729326,-0.49780346862290925,3
-0.29009580809437757,-0.4463301893961544,0
-0.3179114554617721,-0.08029164949448801,0
-0.3187975742119473,-0.4489471925034577,0
0.6645490345645974,0.5581420689745565,1
-0.353031338746881,-0.0809486913011883,0
0.701865650268986,-0.446088736415625,2
0.6451121100471959,0.5485552158721427,1
0.690294050718834,0.5501047145034738,1
-0.3461894714331166,-0.13458269558637273,3
-0.2954347793326633,-0.4791608920118028,3
-0.29801038630401194,0.5200483276950428,3
-0.32653714898451486,-0.45658944153899794,0
-0.2637915966409258,-0.0596291295445879,0
0.6830655175166747,0.5457257690809221,1
-0.3593938772368749,0.5085348924307563,3
-0.36214789865557295,0.5082215001277236,3
-0.3332471154126355,-0.4515246019220691,0
-0.37184065474542505,0.5428533583238825,0
-0.3743725921464988,-0.0880352666961471,0
-0.3215152163910989,0.5471276668824694,0
0.6443931472084509,-0.4525466489321369,2
0.6496088728907768,-0.08215707217118114,2
-0.3869583590046346,-0.4588694427301144,0
-0.38681337708388536,-0.4588455774656383,0
-0.3746876983541708,0.542047493393754,0
0.6357483977318711,-0.08859786506517867,2
-0.4058430375968506,-0.46028569797213564,0
-0.4076441129374247,0.5524979929195564,0
-0.43849229521883704,-0.4729154901650122,0
-0.44277237333521136,0.5257560950288425,0
-0.4326322717268564,-0.47147228701229993,0
-0.4324308147493386,-0.10259913360249531,0
0.6843951189802746,-0.4438815748792019,2
-0.32560194399936715,-0.44711255665106775,0
-0.3455763921580579,-0.07644675919527266,0
0.6490599631125193,0.5530060210610732,1
0.6557687569097603,-0.44492973240329375,2
0.6351453420553324,-0.4484785421151798,2
0.6333010145022081,-0.07994214234081193,2
0.6332352303620744,-0.07995297097306159,2
0.6333103328458657,-0.07994060846172737,2
-0.36699595030932386,-0.09412277238240742,0
-0.37924393209487006,-0.45452622266977133,0
-0.38390621896954735,0.5444590500878919,0
-0.37518943575916375,-0.08321671631897065,0
-0.3406189799062167,-0.4557158885072352,0
-0.3315246538168226,-0.08183557031195497,0
-0.3267882505580365,0.49962027866519704,3
0.6235290587520551,-0.08112207830626457,2
0.6242333174497677,-0.08050440826984064,2
-0.37044559796448456,0.5465526406207003,0
-0.3180957849309335,0.5634447662704851,0
0.6665552736366276,-0.12782626509374642,3
-0.323798476113014,-0.44279237051660814,0
-0.31085982383062466,-0.12292089449489284,3
-0.30900059000491387,-0.4914548405692699,3
-0.30318338519566723,-0.12194077887956926,3
-0.4476169835263136,-0.475941797083116,0
-0.33116270993831876,-0.08310718296615786,0
0.6551862671509171,-0.0897645903387995,2
0.6552328592830841,-0.08975692087524907,2
0.6552605807057332,-0.08975235769192406,2
0.6783686368260131,-0.457339369318564,2
-0.2822067744360259,0.5480281552163703,0
-0.3759903035694335,-0.45521689031169127,0
-0.37754733680525704,-0.08905991149948084,0
-0.38741464162230377,0.5415539032293708,0
-0.27751544483334295,-0.44864326853757047,0
0.6270613883883546,-0.4616571503175236,2
0.6659515566349071,0.498621659724154,1
0.6730068029515696,-0.4991893683472001,3
0.6763860421696033,-0.5003329480243647,3
-0.3622987117333058,0.534350720524204,0
0.600328514640302,-0.09128499154524394,2
0.6040283710569853,-0.08916919028939303,2
0.6726454421927068,0.5496999476168752,1
-0.35535042929037514,0.545109686750738,0
-0.3255235811937306,-0.44694526340454954,0
-0.29469639912915674,-0.4582523129487386,0
-0.31837071874016837,0.5449020546890779,0
0.680028658724863,-0.451962515009455,2
0.6778738925382906,-0.45386827123433904,2
-0.36364335510429835,-0.45447011711501295,0
-0.3319217036692854,0.544796214435501,0
0.6898754264686238,-0.07746622259293146,2
0.6597603968864738,-0.4492060988722341,2
0.7000171560380539,0.5530658054362866,1
0.6866575300553154,0.5494056222702046,1
0.6607486783309047,0.5472208025287348,1
-0.33412830861137244,0.5498282255767156,0
0.6918457498611383,-0.07986793079718345,2
0.7370727047398838,-0.06038113526355333,2
0.7338820800321805,0.5696297914138061,1
-0.36063427936909853,-0.4625018955962706,0
-0.3338370640473575,-0.08217453984342904,0
-0.3845534816363846,-0.46227153190675974,0
0.6499135397146292,-0.4538590645124048,2
0.6472909645107474,-0.0851530887560586,2
0.6054762154839393,-0.09079142078617601,2
0.607004384295066,-0.09038477569504857,2
0.615088895650185,0.541918836506897,1
-0.3787770161862252,-0.09519110108031645,0
-0.37811803306298286,-0.09473977779878744,0
-0.31011368444324416,0.5071458795656862,3
0.6457555764686523,-0.45465826860584513,2
-0.34983941447714323,-0.4570641913918296,0
-0.3639463600957711,-0.09382706831176545,0
-0.30810737126010673,-0.08482853407560374,0
-0.3788664159571298,-0.12862633634274911,3
-0.3755059481725264,-0.49659965607678797,3
-0.37537703080643114,-0.4965784351754401,3
-0.3805523583247273,0.501945784307997,3
-0.3809646050954375,0.5020223358552544,3
-0.3149030838969215,0.5073980450755233,3
-0.39305045544193395,-0.09424376172367845,0
-0.32233217263648223,-0.49517828972800176,3
0.6483941598208174,-0.45479680813641427,2
-0.39393461608767333,-0.09491476722243163,0
-0.30894295890149187,-0.44666531382495284,0
-0.3457852044505319,-0.07509730052439685,0
-0.3388688401647223,0.5575235882250795,0
-0.33682512805533293,0.5425601466123033,0
0.6786165190875599,-0.4557686507412747,2
0.644827476802994,-0.4515506615396505,2
-0.3838798281992781,-0.46810806837567087,0
0.6275887850531645,-0.455143001842071,2
-0.34135967263268685,-0.08722952679422848,0
-0.4257124927906347,-0.1009122380890731,0
-0.42146791775307796,-0.1000212225111223,0
-0.27098692088466586,-0.12448723684254646,3
-0.32321276362048096,-0.46069827832972027,0
-0.32872581308506627,0.5444113036488023,0
-0.40043729132295386,-0.46797219027755876,0
-0.36205296448902097,-0.4565633442983709,0
-0.3706390205870913,-0.45549343863694897,0
-0.4126126661792118,0.5306440946727786,0
-0.360990523421528,-0.44753210582153247,0
-0.34419581580750835,-0.13526926490217223,3
-0.3396294932536339,-0.13410079243299133,3
-0.33572857482419866,-0.5020711966342872,3
-0.3239247059128641,0.5507264885456923,0
-0.3622432172669002,0.5440622094465569,0
-0.3616331210691051,-0.08602361991196449,0
-0.35918214602421916,0.5371335608063015,0
0.6449526241308515,-0.4454335881950695,2
0.6292910550808776,0.5523428719061705,1
0.6356298943287177,-0.4455809364933056,2
0.6439713959957006,-0.08836092258907773,2
-0.33597660317388056,-0.4595480681532153,0
0.6969587648741751,-0.07362921574930882,2
0.7002097833855254,-0.11388435823089456,3
0.7021000784055729,-0.11318146994180207,3
-0.2971361323893949,-0.49977405361626226,3
-0.316178062536262,-0.49287306177527174,3
-0.39747307666773135,0.5343947543463097,0
0.6746814822476391,-0.45300729456797095,2
0.6671931723133696,0.5454268704018475,1
0.6670255853922624,0.5456750381520424,1
0.6521490843565072,0.561348245769683,1
-0.3528709991872553,-0.0855075408494703,0
-0.3770362966021156,-0.09165756334534642,0
-0.37849033089457434,-0.09143459318868925,0
0.6996855775281958,-0.08617388131352445,2
0.6956821426521442,-0.45558437766450643,2
-0.3912401279133672,-0.09889422887590757,0
-0.3488892811995209,-0.08937185620085417,0
-0.373388834190196,-0.5046722253822199,3
-0.42465385366613057,-0.45852568582770586,0
-0.3400095458015061,0.5520096835535221,0
0.6896456687015462,-0.4538646496717044,2
0.6522959344867121,-0.4596268710268816,2
0.6528906160713019,-0.09032470722946125,2
0.6469865273717573,-0.09120807559204971,2
-0.31778814467832756,-0.44107600193170865,0
-0.3613438213625358,-0.07670783127094598,0
-0.37239076596012216,-0.4633658429355317,0
-0.30772308432193846,-0.45727768498690996,0
-0.2968964036200242,-0.08232734610776,0
-0.33868407981830173,-0.45874154359719094,0
-0.3857978325204138,-0.09479409333977382,0
0.711256001874016,-0.449776900839507,2
-0.36973189004478213,-0.08818835442419715,0
-0.338823850373054,0.5377670950291974,0
-0.34282740570129944,0.5427931845853505,0
-0.331767854669542,-0.44186605931164175,0
-0.3685552682211618,-0.08764407238036141,0
-0.3580803399056396,0.5537262863904788,0
-0.3436323294278203,-0.5008593296429376,3
0.637770363718304,0.5413854078417298,1
-0.4102906808013423,-0.10321812965109457,0
-0.4124058851074757,-0.4663818240096754,0
-0.4165874680915927,-0.4671172619137701,0
-0.4020633197279566,-0.46910353919575154,0
-0.3691975858203395,-0.5105307631504723,3
-0.37405515765382125,-0.5113303610308054,3
-0.37447842866730574,0.4886104947617614,3
-0.3652771581604183,-0.5092510200637986,3
-0.37429402609494755,-0.14189528179731536,3
-0.36792109905038545,0.48996040600351304,3
0.6076826059275942,-0.09282254722439096,2
-0.31625891028157793,-0.460621730706135,0
-0.3189551591213271,0.5430767036082356,0
-0.31559727827107587,-0.08690669127718371,0
-0.3468475734993829,0.5526640072597304,0
0.6816491980491464,-0.061450655662780074,2
0.673510203692763,-0.09002990943679397,2
-0.3880350816192149,-0.46212528509313594,0
-0.3913217922557315,0.5369377550661774,0
-0.3023274960298348,-0.44008941876394103,0
-0.3067106229184116,-0.07165189060053499,0
0.7047903116510992,0.5471398954943184,1
-0.3841653264586343,-0.09311571520362225,0
-0.31742599971476537,-0.5004846731676863,3
-0.328357375789071,-0.43282201134428966,0
-0.3334085193198694,0.5657226498858838,0
0.7436107164949234,-0.4544672245443484,2
0.7384763065076573,0.5440637303147458,1
0.7384298449337835,0.5440560823422071,1
0.7385070118562567,0.5440687846778096,1
0.7435640916084536,-0.4544748993995374,2
0.7425033681316993,-0.08510706702590662,2
0.7424413102367902,-0.08511728228631403,2
0.6661565950241518,-0.0689916601149107,2
0.6796853407722878,0.551348936479486,1
-0.32800450549435,-0.45424792498754835,0
0.7062918194949398,-0.059443618696395376,2
0.7063011378385975,-0.059442084817311044,2
0.7014058919264125,0.5707660530806012,1
-0.3924281377669924,-0.10001365409802859,0
-0.33591634570169054,-0.09359658372109676,0
0.7308443315014637,-0.4440668735676558,2
0.7285557362419355,-0.07528446303892812,2
0.6774392860729203,-0.06147779564997803,2
0.7157475160858808,0.5420034693147602,1
-0.35944853454905384,0.5533158364377505,0
-0.3911436513657009,0.5361980438377021,0
-0.3877757556698793,-0.09378370251845891,0
0.6492283101496547,0.5412231683344274,1
-0.30623878679259176,-0.44757380201440905,0
-0.39026026687442833,0.5342387647300721,0
-0.3888154484287521,0.5348351108165722,0
0.6042639750831988,-0.4616546947152414,2
0.6163946764320521,-0.45939229637385987,2
0.621144599037708,0.5423030753014245,1
-0.34253842222037545,-0.085171237434585,0
0.6949322241553489,0.5625914140793928,1
-0.3897447171514662,-0.08924574828030102,0
-0.3263394763068786,-0.4439207337667981,0
-0.3529819476211767,0.5400015880779364,0
0.6115145586742025,-0.09123636801708547,2
0.6212924433206798,-0.08887779529408053,2
-0.3746221827943722,-0.4602999046538732,0
-0.36806175180548445,-0.4589207173379644,0
-0.3709208477172115,-0.4593913489846089,0
-0.366574383476981,-0.08968705265590154,0
-0.2742483811361242,0.5462635831761158,0
-0.3998127094412253,0.5412980294492543,0
-0.3906964676443232,-0.4561015327785802,0
-0.3909684923423497,-0.0870322074618333,0
0.6781906933808896,0.5494138910700405,1
-0.4048855714749642,-0.46662186459892785,0
-0.3182588875555711,-0.4295071596962599,0
-0.3515612215942107,0.5376612784503115,0
-0.322972634952524,-0.4606329188306868,0
-0.3241381431308812,-0.09167683772388698,0
-0.23903154274168037,0.5598963692673198,0
-0.3440467838765537,0.5391223317650643,0
0.6736948980105772,0.5512845238252257,1
-0.33836747275758144,-0.45427191195373695,0
-0.3564035762667491,-0.46041212865933084,0
-0.3099476638568733,-0.07788102451784559,0
0.7006841972460855,-0.07848827456337769,2
-0.3906169184364251,-0.09435097041308962,0
-0.33422729997354667,0.5039359723533734,3
-0.31520242944906246,-0.08030073000015438,0
-0.3120328778615031,0.5699188833039956,0
0.6300454013488863,0.5386542145455158,1
0.6457024625848873,-0.08491354624908272,2
0.6574581787332057,0.5500214044303512,1
0.6668545083854147,0.5522367583482652,1
-0.35973760778466557,0.542947829831822,0
-0.33013005271436746,-0.08729208517795203,0
0.654581708965101,-0.5008364702967129,3
-0.3320013962013258,-0.07909738755333448,0
0.6828854236293105,-0.44667196477477594,2
0.7279384156406996,0.5476902478908708,1
-0.3652033052726992,0.5413499646776528,0
-0.335444976785665,-0.06910956886248859,0
-0.34948381844780196,-0.50007310912412,3
-0.35388310688142866,0.49890917184934885,3
-0.32801130038266324,-0.12634549919718407,3
-0.3383916154657852,-0.49961384610958226,3
-0.429651321982256,-0.466400117565308,0
0.7649601955117603,-0.44940424568670106,2
-0.3901177580336045,0.5364011664573748,0
-0.3067165908575027,-0.4614010702666887,0
-0.3807492994253349,0.5434758167643136,0
-0.39173302324573095,0.5481187869058456,0
-0.2843831105532409,-0.08785968200428441,0
-0.331348805064521,0.5635966682623152,0
-0.3356973129382495,-0.45559045608435933,0
-0.3191054313545916,0.5523621414996285,0
0.6823390393752995,-0.4911971035929826,3
0.6802897479446731,-0.12269444262631829,3
0.6822280322287402,-0.49121537631897283,3
0.6731684287049452,-0.4929416648582279,3
0.6391001008244045,-0.08946775615028757,2
-0.37462586299340955,-0.13613803640032418,3
-0.3757788933699882,-0.1361501282800716,3
-0.3407551375989718,0.5396075070834819,0
0.6158665051191906,0.5406840304116772,1
-0.31543368147506856,-0.08414210685712493,0
0.6976128796811968,0.5516723699126957,1
0.6998843252794794,-0.07814180881693364,2
0.7285608648743096,-0.12302272105560573,3
0.7174289816520629,-0.49660688600095637,3
-0.2936383046604147,-0.4527260386505807,0
-0.2954435255901769,-0.08418320159145015,0
-0.293703090470432,-0.45273670294915247,0
-0.2936544123373509,-0.4527286901120056,0
-0.29368680480771503,-0.45273402218974523,0
-0.30223516315479876,0.5415604066176629,0
-0.3487908671463429,-0.4592444808609776,0
-0.3538909733698127,0.5392921206911061,0
-0.3486821754683041,-0.4592265892809149,0
-0.38618355205086763,-0.09447234656111253,0
-0.3394884419247133,-0.4998509418519727,3
-0.2761622378164847,-0.0641543864036056,0
-0.5283786505845958,0.519945015552287,0
0.648968316263067,-0.4566143001680142,2
0.6471617415723608,-0.08807168594951638,2
0.6476083611033957,-0.4563758437812528,2
-0.31863603510528044,-0.4876150515302599,3
-0.3505279295012209,0.535378491107693,0
-0.3451766295279974,-0.09427676993637822,0
-0.3406744181373515,-0.4620322918088928,0
-0.3222749195923514,-0.45490203608907015,0
-0.34410818727213893,0.5358747382631601,0
-0.34037144197889824,-0.09366968989853415,0
-0.3457550359380407,-0.46178690155468793,0
0.677821354254382,-0.4578700174475371,2
0.6770263147843084,-0.4576683248665415,2
0.6647504184139335,0.545271262848575,1
-0.3465076932521578,-0.441030051314582,0
-0.3090212585492721,-0.43317189602481276,0
-0.3100690000609195,-0.44790692944172084,0
0.7041507816790309,-0.06205517416358935,2
0.6361220552093979,0.5372165085098985,1
-0.35814604101553593,-0.45599593092509344,0
-0.31801110238716074,-0.07517854936083583,0
-0.3035822387918113,-0.44901042634119465,0
-0.3617360374999828,-0.08577256663977732,0
-0.3474136656214812,0.5440843825451088,0
-0.3445524178853039,-0.0856616213800394,0
0.7036681746103562,0.5518043063078114,1
0.7036865213272568,0.5518073263343696,1
-0.3310070427979502,-0.08909533574179743,0
-0.3305194866769218,-0.08863847743801,0
-0.35972495433807844,-0.4556680319178624,0
0.6461554413591147,0.5480008835262076,1
0.6927148048688305,0.5527537765842078,1
0.6936899081953459,-0.07710108138106607,2
0.6599978013325193,-0.13534169216118833,3
0.6624888712094186,-0.5037716326161802,3
0.661109001253326,-0.1351587791479049,3
0.7209205161458953,-0.489731587772218,3
-0.4024613517843033,0.5347055990242521,0
0.691211804144844,-0.08530237172415124,2
0.6907102372793835,-0.08513063874633726,2
0.6892081961379164,-0.08525189468413094,2
-0.350681871840338,0.5440489052750982,0
-0.3435320257075936,0.5422605291443443,0
-0.29682168928237196,0.5055730598321941,3
-0.2818580201736608,-0.08286327082573379,0
-0.28038245127084044,-0.4512006512980235,0
0.6483304410454146,0.5477146611133588,1
0.7535577745278164,-0.44502254665221586,2
0.7482403446110035,0.5537540355518548,1
-0.3024265273057915,-0.4519583240272782,0
-0.3051584220588254,-0.45534261091284384,0
-0.30671954578564653,-0.08635215306172654,0
-0.3026301848581918,-0.08522727102764464,0
-0.3074527366045617,0.5445041213342943,0
0.719391292679528,-0.44777669670943737,2
0.6364447369581033,-0.08470570750877816,2
-0.3518971943725922,0.5417129524475351,0
-0.3354255076009034,0.5443912031258539,0
-0.3516505569722483,0.5415473305356682,0
0.6788916864278235,-0.4525183890247309,2
-0.31222965884197845,0.548712879116073,0
-0.38589637906557805,-0.09244413119949287,0
-0.38579789943950055,-0.09242792061054697,0
0.6344713770317923,-0.4491071666244786,2
-0.3598897113750053,0.5471971434715857,0
0.6976382293245295,-0.4494116194618029,2
-0.33040904099700463,0.5448958885790667,0
-0.3405223501698491,-0.08431913055820978,0
-0.3309440023468521,-0.451004684130163,0
-0.2998983520572747,0.5447062150795555,0
-0.28653132449079477,0.5494533501795461,0
-0.2813723742778034,-0.44907356514845226,0
-0.292039646955726,-0.08219729880499808,0
-0.2268731046903539,-0.4279497863602016,0
-0.26918211103440015,0.5567062740856666,0
-0.3770254486376383,-0.09273241566035635,0
0.6609019891002427,-0.1303120574879727,3
0.6631832429364145,-0.4983733738918822,3
-0.2828107022313241,-0.06587156069407658,0
-0.2737308000816387,0.5631384075282945,0
-0.3359514788222987,0.5604898614622106,0
-0.2727894073222659,-0.06404644615376906,0
0.7763354403948378,-0.43901730013976825,2
-0.2916537660161724,-0.12738693913008958,3
-0.2897945321904617,-0.4959208852044666,3
-0.3165441448556923,0.5007393946674894,3
-0.31135291417156663,-0.49778220701880055,3
-0.3085381478858129,-0.49651687177579445,3
-0.3103975427558473,-0.127982952210691,3
-0.37309488308960626,-0.4615098075201231,0
-0.37326496376703455,-0.4615378042546685,0
-0.3732361587633413,-0.4615330627046338,0
-0.3447120351704216,0.5440549367917429,0
0.6754616271849542,-0.08427538513275114,2
0.6754994993859079,-0.08426915104447737,2
0.7718016687820196,-0.08460299836618408,2
-0.38182277478069515,-0.503129134584317,3
0.6625807126047367,0.549265452046186,1
-0.34274881512264044,-0.5014850991612222,3
0.6452909648890858,-0.4426500209728181,2
0.6464799611412203,-0.4420454149184182,2
-0.34875857409626493,-0.13188755974923821,3
-0.2719331535430677,0.5511060300651276,0
-0.3655359636408656,-0.46250670393023247,0
-0.36926250761686424,0.5365705375351328,0
-0.3349258081152344,-0.4474188551955207,0
-0.3631140915686147,-0.1424777696319984,3
-0.35716201023393956,-0.5103379979920768,3
0.6594931598155986,-0.0891612199429089,2
0.6890587883236496,-0.4967296405311362,3
0.6839880296778714,0.5020878903732229,1
0.6892603611831687,-0.4964203614240845,3
0.6854231488555165,0.5025625955381116,1
0.690477386992944,-0.4959815562933366,3
-0.3686873298629223,-0.44923369529638246,0
0.7149237880182234,0.5712040687907189,1
-0.3448447819651172,-0.46133929018151254,0
-0.39161309988914467,-0.09245291677619182,0
-0.3324720300047896,-0.4489468298387026,0
-0.3264568875890668,-0.13270887147096022,3
-0.3126288375155924,-0.13356401027135462,3
-0.26652219213510975,0.5512108409787793,0
-0.30080348271359963,-0.45122565007047727,0
-0.29330065030927877,-0.44937243059340115,0
0.703983644979387,-0.4472492340302101,2
0.6450868722625178,0.5512312723059571,1
-0.34701610355794155,-0.08901983712501901,0
-0.2692288396167783,-0.11687367385441817,3
-0.26580784532263807,-0.4846859684888281,3
-0.26566507464343575,-0.48457664261257577,3
-0.34808225630842204,-0.08641792448368756,0
-0.3486900453329512,-0.08624276181272598,0
